nytimes.com,226
washingtonpost.com,206
cnn.com,183
theguardian.com,152
reuters.com,125
bbc.co.uk,124
huffingtonpost.com,80
nbcnews.com,78
newrepublic.com,78
usatoday.com,75
cbsnews.com,74
abcnews.com,72
aljazeera.com,65
orlandosentinel.com,58
english.ahram.org.eg,55
bostonglobe.com,49
telegraph.co.uk,49
foxnews.com,49
latimes.com,47
npr.org,42
bloomberg.com,41
spiegel.de,38
news.yahoo.com,35
ap.org,33
independent.co.uk,30
miamiherald.com,29
politico.com,26
dailymail.co.uk,23
nymag.com,22
ncronline.org,22
dailystar.com.lb,19
cbo.gov,19
egyptindependent.com,19
kff.org,18
nydailynews.com,17
thehill.com,17
english.alarabiya.net,16
clickorlando.com,15
whitehouse.gov,15
news.nationalpost.com,15
theatlanticwire.com,14
lanacion.com.ar,14
forbes.com,13
lccsyria.org,13
books.google.com,13
tampabay.com,13
politifact.com,13
afp.com,12
dailynewsegypt.com,12
businessinsider.com,12
wftv.com,12
vatican.va,11
youtube.com,11
csmonitor.com,11
globalpost.com,11
slate.com,10
theatlantic.com,9
al-monitor.com,9
news.va,9
newyork.newsday.com,9
voanews.com,9
ibtimes.com,9
washingtontimes.com,9
cbc.ca,9
timesofisrael.com,8
svt.se,8
news.xinhuanet.com,8
mediaite.com,8
time.com,8
world.time.com,8
cfnews13.com,8
hurriyetdailynews.com,8
wikileaks.org,8
research.stlouisfed.org,8
dx.doi.org,8
gpo.gov,8
en.radiovaticana.va,8
thedailybeast.com,8
rt.com,8
highbeam.com,8
ft.com,8
facebook.com,8
chicagotribune.com,7
catholicnewsagency.com,7
nypost.com,7
lifesitenews.com,7
dailycaller.com,7
usnews.msnbc.msn.com,7
thestar.com,7
naharnet.com,7
bls.gov,7
salon.com,7
jpost.com,7
newyorker.com,7
understandingwar.org,6
newsfeed.time.com,6
newsbusters.org,6
iol.co.za,6
trust.org,6
economist.com,6
abc.net.au,6
thinkprogress.org,6
hrw.org,6
bostonherald.com,6
news.com.au,6
smh.com.au,6
haaretz.com,6
realclearpolitics.com,6
usnews.com,6
nationaljournal.com,6
motherjones.com,6
cbpp.org,6
vaticaninsider.lastampa.it,6
syriahr.com,5
lemonde.fr,5
perfil.com,5
fbi.gov,5
huffingtonpost.co.uk,5
anc.org.za,5
theglobeandmail.com,5
mcclatchydc.com,5
ndtv.com,5
upi.com,5
tnr.com,5
news24.com,5
3news.co.nz,5
amnesty.org,5
imf.org,5
wired.com,5
pbs.org,5
newsroom.fb.com,5
dni.gov,5
nelsonmandela.org,5
cms.gov,5
articles.timesofindia.indiatimes.com,5
france24.com,5
timesofindia.indiatimes.com,5
articles.chicagotribune.com,5
pubdb3.census.gov,5
heritage.org,5
chiesa.espresso.repubblica.it,5
citypress.co.za,5
newsmax.com,5
factcheck.org,5
catholicherald.co.uk,4
consortiumnews.com,4
justice.gov,4
ehis.ebscohost.com,4
catholicnews.com,4
rollingstone.com,4
bdlive.co.za,4
vdc-sy.org,4
people-press.org,4
celam.org,4
gov.za,4
arstechnica.com,4
israelnationalnews.com,4
hlntv.com,4
beta.congress.gov,4
washingtonexaminer.com,4
census.gov,4
startribune.com,4
treasury.gov,4
kaiserhealthnews.org,4
globaltimes.cn,4
g1.globo.com,4
thenation.com,4
fivethirtyeight.com,4
apha.org,4
thomas.loc.gov,4
wcvb.com,4
news.sky.com,4
syrianshuhada.com,4
nationalreview.com,4
buzzfeed.com,4
ncsl.org,4
buenosairesherald.com,4
thehindu.com,4
ncr-iran.org,4
worldbulletin.net,4
wtsp.com,4
blog.adl.org,4
nybooks.com,4
thegrio.com,3
ynetnews.com,3
straitstimes.com,3
senate.gov,3
foreignpolicy.com,3
ncregister.com,3
kaiserfamilyfoundation.files.wordpress.com,3
snopes.com,3
itv.com,3
theregister.co.uk,3
deadspin.com,3
foxnewsinsider.com,3
mysanfordherald.com,3
standard.net,3
en.apa.az,3
greyhill.com,3
natlawreview.com,3
sueddeutsche.de,3
allafrica.com,3
myfoxorlando.com,3
cphpost.dk,3
rollcall.com,3
washingtoninstitute.org,3
clerk.house.gov,3
presstv.ir,3
bea.gov,3
news.gov.hk,3
theaustralian.com.au,3
en.rian.ru,3
scotusblog.com,3
scmp.com,3
communities.washingtontimes.com,3
oilprice.com,3
middle-east-online.com,3
gao.gov,3
irs.gov,3
swampland.time.com,3
bu.edu,3
timor-leste.gov.tl,3
government.se,3
wesh.com,3
longwarjournal.org,3
madamasr.com,3
govtrack.us,3
gallup.com,3
mediabistro.com,3
i2.cdn.turner.com,3
wonkwire.rollcall.com,3
economics.mit.edu,3
healthland.time.com,2
hhs.gov,2
masslive.com,2
insidemovies.ew.com,2
federalreserve.gov,2
catholicculture.org,2
cancilleria.gov.co,2
talkingpointsmemo.com,2
vancouversun.com,2
themontrealreview.com,2
bdnews24.com,2
thetimes.co.uk,2
propublica.org,2
americanprogress.org,2
ourdailythread.org,2
corriere.it,2
reason.com,2
palmbeachpost.com,2
treasurydirect.gov,2
nj.com,2
state.gov,2
newsru.com,2
theblaze.com,2
spsrasd.info,2
blog.al.com,2
wdsu.com,2
dagbladet.no,2
doingbusiness.org,2
couriermail.com.au,2
news.ninemsn.com.au,2
finance.senate.gov,2
www2.census.gov,2
ohchr.org,2
usdebtclock.org,2
30giorni.it,2
hindustantimes.com,2
channel24.co.za,2
ottawacitizen.com,2
sbs.com.au,2
bizsecurity.about.com,2
enca.com,2
suntimes.com,2
prospect.org,2
c-spanvideo.org,2
wjla.com,2
miamiherald.typepad.com,2
jesuit.org,2
oag.state.ok.us,2
rules.house.gov,2
timesofoman.com,2
breitbart.com,2
theepochtimes.com,2
chron.com,2
sports.yahoo.com,2
metro.co.uk,2
dw.de,2
rediff.com,2
patheos.com,2
middleeastmonitor.com,2
alarabiya.net,2
apnews.myway.com,2
asianews.it,2
baltimoresun.com,2
mirror.co.uk,2
